Comment,Designator,Footprint,LCSC Part #
1k,J4 R4 R5,R0603,
3k3,R8 R9,R0603,
10u,C1 C2 C3 C4,CT1206,
100k,R2 R3,R0603,
100n,C5 C6 C7 C8 C9 C10 C11 C12 C13 C14,C0603,
330R,R1 R6 R7 R12 R13 R14,R0603,
600R,L1,L0603,
AZ1117-3.3,U2,SOT223,
AZ1117-5.0,U1,SOT223,
CH340C,U4,SOIC16,
LM75,U5,SOIC8,
MINI-USB,X2 X3,32005-201,
S1A,D1 D3 D4 D5,DO214AC,
STM32L053R8T,U3,LQFP64,
green,D6,LED-0805,
red,D2,LED-0805,
yellow,D7,LED-0805,
